50.5 NA NA
49.5 NA NA
145.63 NA NA
241.67 NA NA
339.74 NA NA
435.78 NA NA
531.82 NA NA
630.99 NA NA
727.03 NA NA
823.07 NA NA
919.11 NA NA
1015.15 NA NA
1111.19 NA NA
1207.23 NA NA
1303.27 NA NA
1399.31 NA NA
1504.21 NA NA
1600.25 NA NA
1698.11 NA NA
1794.15 NA NA
1891.94 NA NA
1987.98 NA NA
2084.02 NA NA
2180.06 NA NA
2276.1 NA NA
2394.47 NA NA
2490.51 NA NA
2586.55 NA NA
2682.59 NA NA
2778.63 NA NA
2874.67 NA NA
2970.71 NA NA
3066.75 NA NA
3162.79 NA NA
3258.83 NA NA
3354.87 NA NA
3450.91 NA NA
3533.776119402985 3573.6969696969695 NA
3624.3137254901962 3654.7755102040815 NA
3720.6041666666665 3744.2115384615386 NA
3816.7678571428573 3835.568181818182 NA
3909.4716981132074 3935.0 NA
4004.9333333333334 4029.425 NA
4098.6551724137935 4118.261904761905 NA
4195.376811594203 4207.225806451613 NA
4292.9857142857145 4296.866666666667 NA
4381.763888888889 4415.928571428572 NA
4470.483333333334 4510.15 NA
4540.136363636364 4610.339285714285 NA
4629.5 4705.1551724137935 NA
4720.119047619048 4801.637931034483 NA
4828.755102040816 4895.431372549019 NA
4922.8 4987.04 NA
5016.901960784314 5078.489795918367 NA
5114.62962962963 5173.760869565217 NA
5269.981132075472 5266.382978723404 NA
5363.672727272728 5356.511111111111 NA
5454.358490566037 5463.191489361702 NA
5546.25 5555.458333333333 NA
5639.094339622641 5651.127659574468 NA
5733.709090909091 5740.822222222222 NA
5823.698113207547 5838.893617021276 NA
5915.4807692307695 5931.145833333333 NA
5998.95652173913 6032.685185185185 NA
6093.3125 6143.192307692308 NA
6183.851063829788 6238.924528301887 NA
6281.666666666667 6329.693877551021 NA
6374.0192307692305 6428.604166666667 NA
6465.86 6525.54 NA
6557.705882352941 6622.551020408163 NA
6645.571428571428 6716.294117647059 NA
6717.658536585366 6817.745762711865 NA
6803.74358974359 6915.475409836065 NA
6898.575 7010.883333333333 NA
6981.789473684211 7104.903225806452 NA
7076.974358974359 7199.704918032787 NA
7176.073170731707 7291.203389830508 NA
7271.190476190476 7383.206896551724 NA
7344.815789473684 7484.451612903225 NA
7441.282051282052 7576.147540983607 NA
7522.2972972972975 7670.571428571428 NA
7628.175 7761.0 NA
7789.976190476191 7859.275862068966 NA
7879.048780487805 7952.406779661017 NA
7975.813953488372 8046.3859649122805 NA
8203.113636363636 8137.660714285715 NA
8294.883720930233 8231.263157894737 NA
8401.568181818182 8348.80357142857 NA
8494.275 8451.8 NA
8585.341463414634 8544.0 NA
8683.181818181818 8634.75 NA
8774.953488372093 8733.456140350878 NA
8871.119047619048 8833.724137931034 NA
8962.435897435897 8928.262295081968 NA
9066.239130434782 9021.185185185184 NA
9161.175 9116.0 NA
9252.333333333334 9207.327586206897 NA
9343.054054054053 9308.52380952381 NA
9444.305555555555 9412.40625 NA
9534.685714285713 9508.030769230769 NA
9626.925 9597.916666666666 NA
9718.463414634147 9690.016949152543 NA
9818.904761904761 9782.0 NA
9911.57142857143 9868.607843137255 NA
10003.04347826087 9963.74074074074 NA
10094.511111111111 10067.127272727274 NA
10185.75 10160.5 NA
10274.1 10256.883333333333 NA
10364.225 10368.583333333334 NA
10454.675 10462.151515151516 10461.555555555555
10540.583333333334 10547.70588235294 10553.659574468085
10618.774193548386 10632.652173913044 10652.173913043478
10697.464285714286 10724.24 10745.063829787234
10825.275862068966 10814.392857142857 10833.139534883721
10984.878787878788 10900.25925925926 10917.525
11073.137931034482 11019.29411764706 11008.324324324325
11161.866666666667 11110.054054054053 11093.823529411764
11250.967741935483 11203.314285714287 11183.685714285713
11339.2 11291.941176470587 11302.567567567568
11426.0 11392.29411764706 11388.942857142858
11514.774193548386 11486.53125 11483.702702702703
11624.617647058823 11579.027027027027 11559.931034482759
11715.0 11664.941176470587 11638.592592592593
11802.777777777777 11755.75 11730.857142857143
11889.151515151516 11840.484848484848 11833.20588235294
11978.514285714286 11941.65625 11915.0625
12066.029411764706 12034.027777777777 11999.3
12151.625 12120.764705882353 12097.85294117647
12234.758620689656 12213.054054054053 12193.028571428571
12327.71875 12303.081081081082 12269.354838709678
12427.025 12395.433333333332 12347.433333333332
12514.648648648648 12490.6 12517.107142857143
12633.394736842105 12571.451612903225 12608.78125
12722.324324324325 12664.757575757576 12736.58064516129
12801.709677419354 12756.235294117647 12830.4
12892.6875 12860.114285714286 12918.85294117647
12971.357142857143 12945.454545454546 13013.45
13154.666666666666 13026.966666666667 13092.970588235294
13242.297297297297 13111.620689655172 13178.848484848484
13336.805555555555 13194.714285714286 13270.5
13435.176470588236 13298.666666666666 13358.272727272728
13523.84375 13380.483870967742 13452.783783783783
13612.142857142857 13464.7 13536.6
13699.774193548386 13560.0625 13631.567567567568
13787.413793103447 13651.878787878788 13752.692307692309
13873.964285714286 13737.25 13846.325
13966.657142857142 13801.185185185184 13926.081081081082
14056.027777777777 13908.09677419355 14009.878787878788
14144.675675675675 13991.1 14094.84375
14234.54054054054 14066.642857142857 14199.972222222223
14350.35 14134.08 14284.771428571428
14437.297297297297 14220.76 14380.78947368421
