45.18987341772152 70.47619047619048 NA NA
131.12 159.08 NA NA
254.33333333333334 221.78125 241.34615384615384 NA
352.53333333333336 341.84 312.9142857142857 NA
435.75409836065575 458.2 403.20588235294116 NA
532.974358974359 544.875 493.13513513513516 NA
625.0 625.2439024390244 590.9032258064516 NA
701.2692307692307 740.5833333333334 702.2096774193549 NA
787.46875 832.6315789473684 793.3529411764706 NA
897.2333333333333 926.875 868.6451612903226 NA
985.5087719298245 972.3333333333334 977.875 NA
1092.6666666666667 1066.2941176470588 1053.7586206896551 NA
1187.655172413793 1214.0 1147.5384615384614 NA
1289.5106382978724 1262.0 1243.64 NA
1374.111111111111 1368.9347826086957 1342.911111111111 NA
1483.0555555555557 1466.9545454545455 1417.842105263158 NA
1590.2 1553.7368421052631 1502.969696969697 NA
1631.8214285714287 1667.9024390243903 1602.9666666666667 NA
1764.5294117647059 1736.225806451613 1679.1470588235295 NA
1860.56 1831.3255813953488 1788.0645161290322 NA
1922.888888888889 1938.7727272727273 1871.4642857142858 NA
2010.0666666666666 2038.047619047619 1958.0 NA
2128.8571428571427 2093.408163265306 2079.1304347826085 NA
2228.4 2181.0 2213.3333333333335 NA
2299.0 2299.5555555555557 2295.3793103448274 NA
2355.764705882353 2382.6481481481483 2417.714285714286 NA
2455.52 2492.8 2504.3793103448274 NA
2559.340909090909 2542.714285714286 2604.4117647058824 NA
2647.813953488372 2631.2608695652175 2695.0 NA
2755.904761904762 2719.4074074074074 2782.9032258064517 NA
2854.4634146341464 2816.04 2878.2 NA
2947.1111111111113 2914.65625 2965.875 NA
3020.2972972972975 3020.103448275862 3055.029411764706 NA
3121.054054054054 3108.6785714285716 3175.285714285714 NA
3210.3783783783783 3193.1481481481483 3263.722222222222 NA
3300.7567567567567 3280.785714285714 3351.6176470588234 NA
3382.15625 3370.1666666666665 3439.4594594594596 NA
3466.714285714286 3475.6944444444443 3526.9714285714285 NA
3562.176470588235 3578.6969696969695 3614.6363636363635 NA
3651.5151515151515 3672.6857142857143 3702.1875 NA
3746.2432432432433 3760.4242424242425 3790.2258064516127 NA
3839.7105263157896 3850.1470588235293 3873.785714285714 NA
3917.3030303030305 3937.5 3968.787878787879 NA
3994.1 4023.125 4087.0263157894738 NA
4094.3529411764707 4112.03125 4173.911764705882 NA
4179.393939393939 4197.4838709677415 4269.527777777777 NA
4267.454545454545 4285.677419354839 4356.657142857143 NA
4311.724137931034 4451.088235294118 4450.25 NA
4394.107142857143 4541.771428571428 4539.810810810811 NA
4469.423076923077 4631.578947368421 4627.805555555556 NA
4562.2962962962965 4720.621621621622 4718.594594594595 NA
4656.821428571428 4817.305555555556 4804.057142857143 NA
4754.0 4905.117647058823 4894.138888888889 NA
4829.857142857143 4993.142857142857 4986.736842105263 NA
4904.192307692308 5079.382352941177 5078.525 NA
4982.96 5177.151515151515 5168.219512195122 NA
5059.583333333333 5267.861111111111 5253.666666666667 NA
5170.62962962963 5365.189189189189 5340.081081081081 NA
5250.346153846154 5458.589743589743 5424.457142857143 NA
5353.571428571428 5545.138888888889 5515.583333333333 NA
5456.166666666667 5670.891891891892 5595.848484848485 NA
5550.387096774193 5759.285714285715 5687.35294117647 NA
5645.5 5847.323529411765 5771.515151515152 NA
5701.785714285715 5935.189189189189 5866.657142857143 NA
5770.038461538462 6023.5 5958.527777777777 NA
5876.607142857143 6104.84375 6062.365853658536 NA
5944.5 6195.970588235294 6149.175 NA
6062.620689655172 6277.266666666666 6241.195121951219 NA
6286.875 6371.741935483871 6318.189189189189 NA
6487.3 6460.375 6410.631578947368 NA
6574.0344827586205 6550.181818181818 6495.081081081081 NA
6660.758620689655 6642.628571428571 6574.742857142857 NA
6748.633333333333 6728.676470588235 6769.305555555556 NA
6838.870967741936 6817.235294117647 6853.64705882353 NA
6932.944444444444 6903.5625 6934.322580645161 NA
7011.935483870968 6989.818181818182 7030.828571428571 NA
7102.969696969697 7075.375 7116.235294117647 NA
7181.068965517241 7213.382352941177 7211.540540540541 NA
7277.125 7298.9375 7294.828571428571 NA
7364.15625 7391.588235294118 7376.818181818182 NA
7461.472222222223 7467.241379310345 7474.805555555556 NA
7543.363636363636 7553.0344827586205 7572.102564102564 NA
7631.878787878788 7642.310344827586 7658.789473684211 NA
7716.9375 7732.966666666666 7744.108108108108 NA
7810.735294117647 7836.441176470588 7809.935483870968 NA
7887.548387096775 7927.777777777777 7906.636363636364 NA
7979.4375 8014.114285714286 7989.59375 NA
8066.625 8108.7027027027025 8078.65625 NA
8151.354838709677 8227.815789473685 8161.677419354839 NA
8248.09090909091 8306.911764705883 8259.848484848484 NA
8337.272727272728 8387.28125 8352.0 NA
8424.515151515152 8461.51724137931 8452.621621621622 NA
8522.0 8537.666666666666 8545.526315789473 NA
8612.888888888889 8622.115384615385 8629.513513513513 NA
8702.25 8683.391304347826 8734.048780487805 NA
8775.09090909091 8804.785714285714 8815.871794871795 NA
8888.973684210527 8887.518518518518 8892.416666666666 NA
8987.478260869566 8990.652173913044 8958.96875 NA
9142.567567567568 9081.6 9060.70588235294 NA
9123.97619047619 9340.304347826086 9148.235294117647 NA
9292.657894736842 9395.392857142857 9229.30303030303 NA
9481.607142857143 9387.153846153846 9309.59375 NA
9618.0 9458.119047619048 9411.764705882353 NA
9672.76 9566.560975609756 9507.714285714286 NA
9765.0 9641.972972972973 9589.64705882353 NA
9854.107142857143 9731.621621621622 9684.971428571429 NA
9950.884615384615 9837.878048780487 9750.21875 NA
10044.933333333332 9910.864864864865 9846.484848484848 NA
10146.588235294117 9919.807692307691 9949.914285714285 10192.8
10236.064516129032 10279.466666666667 10012.71875 9948.40909090909
10328.107142857143 10322.285714285714 10089.709677419354 10108.777777777777
10418.12 10424.74074074074 10143.17857142857 10102.6
10526.884615384615 10506.857142857143 10187.04 10207.619047619048
10615.84 10606.933333333332 10254.208333333334 10272.9
