50.5 NA NA NA
49.5 NA NA NA
146.4 NA NA NA
242.84 NA NA NA
338.88 NA NA NA
436.77 NA NA NA
532.81 NA NA NA
633.09 NA NA NA
729.13 NA NA NA
827.66 NA NA NA
923.7 NA NA NA
1019.74 NA NA NA
1122.83 NA NA NA
1222.96 NA NA NA
1319.0 NA NA NA
1416.9 NA NA NA
1512.94 NA NA NA
1608.98 NA NA NA
1705.02 NA NA NA
1801.06 NA NA NA
1897.1 NA NA NA
1993.14 NA NA NA
2089.18 NA NA NA
2185.22 NA NA NA
2281.26 NA NA NA
2377.3 NA NA NA
2473.34 NA NA NA
2569.38 NA NA NA
2665.42 NA NA NA
2761.46 NA NA NA
2857.5 NA NA NA
2953.54 NA NA NA
3049.58 NA NA NA
3145.62 NA NA NA
3241.66 NA NA NA
3337.7 NA NA NA
3433.74 NA NA NA
3529.78 NA NA NA
3625.82 NA NA NA
3721.86 NA NA NA
3817.9 NA NA NA
3913.94 NA NA NA
4009.98 NA NA NA
4106.02 NA NA NA
4202.06 NA NA NA
4298.1 NA NA NA
4394.14 NA NA NA
4490.18 NA NA NA
4586.22 NA NA NA
4678.25 4778.5 NA NA
4753.157142857143 4828.233333333334 NA NA
4829.625 4917.409090909091 NA NA
4911.12 5009.7 NA NA
4999.285714285715 5103.764705882353 NA NA
5175.979166666667 5201.365384615385 NA NA
5270.52 5292.16 NA NA
5361.040816326531 5385.470588235294 NA NA
5458.7037037037035 5473.826086956522 NA NA
5555.677966101695 5560.90243902439 NA NA
5653.964285714285 5655.818181818182 NA NA
5747.375 5746.386363636364 NA NA
5839.339285714285 5838.795454545455 NA NA
5932.80701754386 5929.209302325581 NA NA
6025.767857142857 6039.590909090909 NA NA
6120.431372549019 6164.918367346939 NA NA
6217.089285714285 6256.409090909091 NA NA
6309.339285714285 6348.454545454545 NA NA
6398.735849056604 6446.808510638298 NA NA
6484.530612244898 6551.274509803921 NA NA
6584.134615384615 6639.541666666667 NA NA
6692.696428571428 6728.363636363636 NA NA
6783.290909090909 6821.644444444444 NA NA
6867.54 6917.88 NA NA
6962.0192307692305 7009.625 NA NA
7051.1 7100.5625 7160.5 NA
7038.48 7198.825 7234.542857142857 NA
7197.472222222223 7273.121951219512 7341.869565217391 NA
6787.888888888889 7375.111111111111 7440.709090909091 NA
6868.888888888889 7492.676470588235 7531.642857142857 NA
7420.0 7577.75 7608.487804878048 NA
7547.393939393939 7659.2692307692305 7692.8536585365855 NA
7628.424242424242 7769.178571428572 7796.794871794872 NA
7603.523809523809 7881.186046511628 7880.833333333333 NA
7849.851063829788 7970.857142857143 7977.358974358975 NA
7929.375 8054.45 8057.175 NA
8010.027027027027 8140.083333333333 8144.974358974359 NA
8106.285714285715 8238.074074074075 8251.184210526315 NA
8166.2 8333.363636363636 8341.378378378378 NA
8258.612903225807 8416.5 8432.236842105263 NA
8333.724137931034 8503.741935483871 8522.55 NA
8409.964285714286 8586.714285714286 8616.477272727272 NA
8465.6 8679.612903225807 8708.181818181818 NA
8574.6 8781.133333333333 8811.022222222222 NA
8751.666666666666 8870.548387096775 8884.441176470587 NA
8747.92 8964.454545454546 8991.116279069767 NA
8849.26923076923 9048.290322580646 9079.372093023256 NA
8976.066666666668 9140.9375 9158.815789473685 NA
9100.727272727272 9213.23076923077 9264.333333333334 NA
9203.171428571428 9301.888888888889 9349.28947368421 NA
9298.138888888889 9380.68 9439.0 NA
9373.5 9471.384615384615 9534.146341463415 NA
9466.441176470587 9554.56 9622.785714285714 NA
9585.756756756757 9625.40909090909 9713.52380952381 NA
9666.485714285714 9723.875 9802.97619047619 NA
9761.583333333334 9816.76 9890.35 NA
9829.515151515152 9909.846153846154 9983.463414634147 NA
9916.09090909091 10007.392857142857 10066.684210526315 NA
10027.527777777777 10088.296296296296 10150.135135135135 NA
10127.861111111111 10181.035714285714 10235.171428571428 NA
10246.439024390244 10268.285714285714 10304.258064516129 NA
10356.652173913044 10407.692307692309 10370.37037037037 NA
10392.055555555555 10509.8 10492.333333333334 NA
10501.74358974359 10684.741935483871 10570.322580645161 NA
10623.418604651162 10771.035714285714 10645.034482758621 NA
10640.0 10873.677419354839 10766.5 NA
10742.235294117647 10946.36 10872.8 NA
10823.030303030304 11042.137931034482 10953.28947368421 NA
10872.137931034482 11131.193548387097 11052.1 NA
NA 11294.313725490196 11147.448979591836 NA
NA 11385.910714285714 11223.636363636364 NA
NA 11478.48 11325.765957446809 11477.333333333334
NA 11567.102564102564 11365.09090909091 11550.285714285714
NA 11651.914285714285 11494.55 11640.6
NA 11779.361111111111 11548.272727272728 11733.28125
NA 11867.885714285714 11659.222222222223 11814.51724137931
NA 11954.235294117647 11725.9375 11915.617647058823
NA 12043.848484848484 11806.838709677419 12005.055555555555
NA 12159.972222222223 11891.451612903225 12090.939393939394
NA 12248.837837837838 11917.96 12186.184210526315
NA 12337.257142857143 12041.57142857143 12272.945945945947
NA 12424.878787878788 12258.354838709678 12373.611111111111
NA 12515.594594594595 12331.241379310344 12459.79411764706
NA 12603.142857142857 12450.57142857143 12542.4
NA 12690.971428571429 12566.581395348838 12617.304347826086
NA 12779.969696969696 12648.564102564103 12715.068965517241
NA 12867.71875 12745.0 12810.78125
NA 12953.771428571428 12835.18918918919 12892.0
NA 13034.448275862069 12912.8 13004.138888888889
NA 13134.85294117647 12986.5625 13081.676470588236
NA 13230.72972972973 13052.310344827587 13172.514285714286
NA 13353.051282051281 13163.969696969696 13240.57142857143
NA 13441.416666666666 13259.558823529413 13340.290322580646
NA 13528.285714285714 13346.69696969697 13435.121212121212
NA 13618.45945945946 13433.575757575758 13507.551724137931
NA 13762.102564102564 13497.766666666666 13602.709677419354
NA 13850.820512820514 13600.75 13681.689655172413
NA 13940.675675675675 13715.193548387097 13782.96875
NA 14036.97435897436 13807.8125 13856.51724137931
NA 14126.365853658537 13872.551724137931 13949.4
NA 14214.384615384615 13976.193548387097 14031.551724137931
NA 14301.0 14097.388888888889 14105.37037037037
NA 14400.028571428571 14191.918918918918 14199.0
NA 14486.28125 14283.702702702703 14304.90322580645
NA 14572.322580645161 14361.542857142857 14403.363636363636
NA 14664.162162162162 14431.636363636364 14466.827586206897
NA 14752.527777777777 14534.085714285715 14553.310344827587
NA 14853.485714285714 14600.0 14660.46875
NA 14987.948717948719 14667.833333333334 14827.625
NA 15076.857142857143 14744.724137931034 14908.3
NA 15166.083333333334 14761.916666666666 14987.07142857143
NA 15256.547619047618 14918.827586206897 15079.689655172413
NA 15345.0 14995.0 15172.433333333332
NA 15431.18918918919 15097.586206896553 15274.030303030304
