35.5 61.5 55.5
12.722222222222221 55.851351351351354 9.0
163.2 154.08333333333334 108.8936170212766
249.91666666666666 240.16666666666666 197.45714285714286
336.3 331.2156862745098 280.2857142857143
383.4782608695652 433.0 399.56666666666666
479.1290322580645 528.6818181818181 489.24
570.3125 632.8604651162791 592.6153846153846
667.448275862069 716.9772727272727 697.1785714285714
765.7647058823529 806.3611111111111 792.483870967742
856.2647058823529 900.3055555555555 882.2333333333333
983.53125 990.5 940.4375
1071.357142857143 1080.325 1029.7878787878788
1158.6785714285713 1171.0243902439024 1117.625
1245.3793103448277 1262.595238095238 1203.3
1335.8387096774193 1352.439024390244 1289.9310344827586
1427.71875 1440.3513513513512 1384.8125
1519.121212121212 1528.0 1476.0
1606.78125 1614.5142857142857 1562.9375
1713.3666666666666 1707.7105263157894 1647.516129032258
1808.3823529411766 1785.969696969697 1737.3125
1897.0555555555557 1872.0 1821.516129032258
1983.9142857142858 1962.939393939394 1911.6875
2069.6470588235293 2052.8823529411766 1996.4516129032259
2154.0 2151.4473684210525 2079.7
2248.6 2230.970588235294 2172.3225806451615
2340.0 2317.848484848485 2264.1875
2419.0967741935483 2417.027027027027 2357.151515151515
2504.5806451612902 2563.025641025641 2433.4333333333334
2628.3939393939395 2648.722222222222 2525.935483870968
2772.6363636363635 2735.4285714285716 2618.5625
2863.972222222222 2819.121212121212 2696.633333333333
2951.054054054054 2910.4117647058824 2777.7241379310344
3041.722222222222 2999.472222222222 2858.9285714285716
3129.945945945946 3084.6666666666665 2958.9
3216.5588235294117 3180.8055555555557 3052.6129032258063
3305.885714285714 3272.675675675676 3128.7241379310344
3397.235294117647 3352.794117647059 3236.375
3491.054054054054 3432.6451612903224 3330.3636363636365
3544.6176470588234 3525.90625 3537.735294117647
3663.676470588235 3619.5882352941176 3620.0625
3784.027777777778 3701.21875 3673.2903225806454
3929.684210526316 3759.6969696969695 3751.2413793103447
4025.527777777778 3997.5142857142855 3843.633333333333
