79 21 0 0
50 50 0 0
42 32 26 0
15 50 35 0
61 5 34 0
39 24 37 0
27 41 31 0
26 12 62 0
64 19 17 0
60 8 31 0
57 18 24 0
54 17 29 0
58 3 39 0
47 3 50 0
9 46 45 0
18 44 38 0
10 57 33 0
28 41 30 0
34 31 34 0
25 43 31 0
27 44 28 0
30 42 28 0
28 49 23 0
30 49 21 0
17 54 29 0
17 54 28 0
50 20 29 0
44 21 34 0
43 23 33 0
42 27 31 0
41 25 35 0
36 32 32 0
37 29 34 0
37 28 35 0
37 27 36 0
37 28 34 0
32 30 37 0
28 36 35 0
34 33 33 0
33 35 32 0
37 33 31 0
38 34 28 0
33 34 33 0
30 32 38 0
34 32 34 0
33 31 36 0
33 31 35 0
29 34 36 0
28 35 37 0
26 38 36 0
27 37 37 0
28 36 35 0
30 34 36 0
28 35 38 0
26 34 40 0
25 33 41 0
24 36 39 0
27 37 37 0
26 39 35 0
28 36 36 0
30 37 33 0
31 35 34 0
32 34 33 0
28 37 35 0
26 38 36 0
28 32 41 0
26 34 40 0
29 30 41 0
32 31 37 0
30 32 38 0
29 33 37 0
29 35 35 0
30 34 36 0
31 34 34 0
36 32 31 0
31 33 35 0
33 32 34 0
29 34 37 0
32 32 35 0
32 34 33 0
36 29 36 0
33 29 39 0
33 29 38 0
32 30 37 0
34 34 31 0
31 36 33 0
32 35 32 0
32 37 32 0
31 38 31 0
33 34 33 0
33 32 34 0
33 29 37 0
35 27 38 0
36 26 37 0
36 23 41 0
33 28 39 0
38 27 36 0
46 23 32 0
37 30 34 0
42 23 34 0
38 28 33 0
28 39 32 0
24 42 34 0
25 41 35 0
29 37 34 0
28 37 35 0
26 41 32 0
30 37 33 0
34 26 35 5
31 15 32 22
28 14 31 27
25 27 28 20
26 28 25 21
25 30 24 20
24 28 27 21
25 27 25 22
26 28 24 21
25 28 24 24
22 27 28 23
26 28 26 20
25 29 26 21
25 31 24 20
24 32 25 19
20 33 26 21
21 34 24 22
20 33 25 21
21 30 26 23
20 31 25 24
23 30 24 23
24 28 25 24
25 26 27 23
24 29 26 21
26 28 24 22
24 27 26 23
23 28 25 24
21 31 26 21
23 28 25 23
26 29 22 22
27 27 23 23
24 29 22 25
22 33 23 23
24 29 24 24
23 31 22 25
20 35 23 22
24 32 24 21
23 34 23 20
21 33 26 19
24 30 25 20
22 35 24 18
20 37 23 19
19 37 22 21
21 38 21 19
22 35 23 20
20 34 24 21
21 32 25 22
20 35 23 23
21 33 25 21
22 34 24 19
21 35 23 21
19 37 21 23
18 40 20 21
19 39 22 19
20 34 25 21
19 33 28 20
20 34 26 21
21 32 28 19
19 34 29 18
18 37 28 17
17 36 28 19
18 38 22 22
19 38 21 21
20 36 23 20
26 48 0 25
28 46 0 26
27 45 0 27
24 49 0 26
28 46 0 27
26 50 0 24
27 49 0 23
30 49 0 21
28 47 0 25
27 51 0 22
25 51 0 24
26 52 0 22
22 55 0 23
21 55 0 24
25 50 0 25
24 52 0 24
21 56 0 23
24 48 0 28
27 47 0 25
27 49 0 24
24 53 0 23
27 51 0 22
29 47 0 25
26 52 0 22
24 55 0 21
25 51 0 24
0 70 0 30
0 71 0 29
0 67 0 33
0 69 0 31
0 71 0 29
0 68 0 32
0 69 0 31
0 67 0 33
0 68 0 32
0 67 0 33
0 68 0 32
0 71 0 29
0 71 0 29
0 69 0 31
0 72 0 28
0 69 0 31
0 68 0 32
0 70 0 30
0 67 0 33
0 66 0 34
0 68 0 32
0 69 0 31
0 68 0 32
0 67 0 33
0 63 0 37
0 59 0 41
0 61 0 39
0 63 0 37
0 62 0 38
0 66 0 34
0 67 0 33
0 68 0 32
0 63 0 37
0 63 0 37
0 62 0 38
0 65 0 35
0 63 0 37
0 62 0 38
0 63 0 37
0 65 0 35
0 67 0 33
0 66 0 34
0 64 0 36
0 63 0 37
0 65 0 35
0 66 0 34
0 63 0 37
0 65 0 35
0 69 0 31
0 67 0 33
0 69 0 31
0 68 0 32
0 67 0 33
0 66 0 34
0 67 0 33
0 65 0 35
0 69 0 31
0 66 0 34
0 62 0 38
0 58 0 42
0 63 0 37
0 62 0 38
0 61 0 39
0 60 0 40
0 60 0 40
0 62 0 38
0 68 0 32
0 63 0 37
0 64 0 36
0 63 0 37
0 63 0 37
0 64 0 36
0 62 0 38
0 63 0 37
0 64 0 36
0 63 0 37
0 68 0 32
0 64 0 36
0 65 0 35
0 66 0 34
0 67 0 33
0 64 0 36
0 62 0 38
0 64 0 36
0 63 0 37
0 60 0 40
0 64 0 36
0 61 0 39
0 62 0 38
0 64 0 36
0 65 0 35
0 64 0 36
0 64 0 36
0 66 0 34
0 63 0 37
0 62 0 38
0 63 0 37
0 64 0 36
0 62 0 38
0 66 0 34
0 63 0 37
0 66 0 34
0 65 0 35
0 64 0 36
0 63 0 37
0 65 0 35
0 68 0 32
0 65 0 35
0 66 0 34
0 65 0 35
0 63 0 37
0 66 0 34
0 68 0 32
0 63 0 37
0 65 0 35
0 65 0 35
0 64 0 36
0 66 0 34
0 65 0 35
0 63 0 37
0 59 0 41
0 60 0 40
0 62 0 38
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
