100 0 0 0
98 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
100 0 0 0
96 4 0 0
70 30 0 0
56 44 0 0
50 50 0 0
49 51 0 0
48 52 0 0
50 50 0 0
49 51 0 0
54 46 0 0
59 41 0 0
56 44 0 0
56 44 0 0
56 44 0 0
57 43 0 0
56 44 0 0
51 49 0 0
56 44 0 0
56 44 0 0
53 47 0 0
49 51 0 0
52 48 0 0
56 44 0 0
55 45 0 0
50 50 0 0
52 48 0 0
50 48 2 0
25 40 35 0
36 41 23 0
9 36 55 0
9 34 56 0
27 32 41 0
33 26 41 0
33 28 39 0
21 43 36 0
47 14 39 0
40 20 40 0
37 24 39 0
35 27 38 0
30 33 37 0
31 30 38 0
29 31 40 0
28 28 44 0
25 31 44 0
25 30 45 0
36 31 34 0
25 33 43 0
26 31 43 0
30 32 38 0
33 26 42 0
35 27 38 0
36 25 39 0
34 26 41 0
34 25 42 0
37 22 42 0
35 24 42 0
36 25 40 0
33 26 41 0
33 28 38 0
36 27 37 0
36 28 35 0
41 28 31 0
46 26 27 0
36 30 33 0
39 31 31 0
43 28 29 0
32 31 36 0
34 25 40 0
33 29 38 0
29 31 40 0
0 51 49 0
0 56 44 0
0 50 47 3
0 39 33 28
0 35 40 25
0 36 33 32
0 35 36 29
0 34 32 34
0 33 31 36
0 36 31 33
0 37 25 38
0 35 28 37
0 33 31 36
0 37 29 34
0 35 35 30
0 35 43 23
0 33 39 29
0 32 37 32
0 35 37 28
0 29 35 36
0 34 32 34
0 37 29 35
0 39 33 28
0 36 34 31
0 35 33 33
0 37 33 29
0 39 30 31
0 39 32 29
0 37 31 32
0 39 32 29
0 41 29 30
0 39 31 29
0 36 36 27
0 35 37 28
0 32 37 31
0 31 35 33
0 37 33 29
0 36 35 29
0 35 32 32
0 39 30 32
0 42 29 30
0 48 24 28
0 42 29 29
0 41 28 30
0 37 29 33
