100 0 0
98 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
100 0 0
67 33 0
51 49 0
48 52 0
56 44 0
53 47 0
60 40 0
58 42 0
69 31 0
70 30 0
72 28 0
60 40 0
44 56 0
42 58 0
42 58 0
49 51 0
50 50 0
51 49 0
54 46 0
53 47 0
55 45 0
53 47 0
52 48 0
53 47 0
55 45 0
53 47 0
52 48 0
46 54 0
48 52 0
47 53 0
51 49 0
52 48 0
50 50 0
51 49 0
49 51 0
41 59 0
39 61 0
40 60 0
38 62 0
39 61 0
41 59 0
42 58 0
38 62 0
39 61 0
37 63 0
40 60 0
42 58 0
41 59 0
43 57 0
44 56 0
43 57 0
44 56 0
40 60 0
41 59 0
44 56 0
43 57 0
42 58 0
39 61 0
46 54 0
40 60 0
42 58 0
37 63 0
36 64 0
35 65 0
40 60 0
41 59 0
42 58 0
49 51 0
46 54 0
45 55 0
44 56 0
40 60 0
40 60 0
40 33 27
36 17 47
31 23 46
28 25 47
29 28 43
33 27 40
29 34 37
30 37 34
31 35 35
30 34 37
30 34 35
31 32 37
34 37 29
39 34 27
36 36 28
33 33 34
35 32 32
34 36 30
32 34 34
29 37 35
32 37 31
40 30 30
37 35 28
38 31 32
37 33 31
31 34 35
32 35 34
28 33 40
36 30 34
37 29 33
36 28 36
34 33 33
32 31 37
35 30 35
31 32 37
29 33 39
28 32 40
35 27 37
36 31 33
37 30 32
37 28 36
40 25 35
37 25 38
