0 0.0
30 6.877551020408164
39 16.08
42 18.78
83 20.42
83 21.59
97 24.0
97 21.24
97 20.47
97 20.05
97 17.46
97 22.14
97 20.53
144 24.07
144 30.22
144 23.93
144 29.74
159 37.96
159 37.45
163 38.88
163 50.74
165 48.76
165 50.7
197 47.1
197 44.49
210 63.44
210 46.0
210 56.45
210 45.39
210 64.73
210 53.78
218 59.4
218 65.44
218 51.21
218 56.16
220 62.1
220 69.71
220 61.96
220 81.74
220 79.49
220 81.68
220 81.7
220 71.98
220 58.34
220 76.75
230 68.94
