10 10.0
20 9.224489795918368
20 9.58
20 9.39
20 9.97
20 11.41
21 12.1
28 11.04
29 12.92
30 13.11
30 12.63
38 12.98
38 11.35
38 12.93
38 13.04
40 11.88
40 13.97
40 14.72
40 13.44
43 13.97
43 13.03
43 12.58
43 15.84
43 15.12
43 13.79
43 16.33
43 17.04
43 15.74
43 15.43
43 15.79
68 17.29
68 18.89
68 16.94
68 17.65
68 17.36
68 17.23
68 17.12
68 19.44
103 17.94
103 15.93
110 18.75
110 20.28
110 21.06
110 16.09
111 21.83
111 22.09
111 22.5
111 20.94
111 18.12
111 18.14
111 20.56
111 20.96
111 24.69
111 20.12
111 22.68
111 19.34
111 20.25
111 21.94
112 23.75
112 24.67
112 21.99
112 26.93
112 23.48
112 24.51
112 24.3
112 17.86
112 25.39
112 22.0
112 21.09
112 21.73
112 19.48
112 20.67
112 21.25
112 18.95
112 20.55
112 22.59
112 29.47
112 22.45
112 25.33
112 24.53
112 22.98
120 25.2
