30 13.0
48 12.520408163265307
48 11.06
48 11.5
48 14.26
48 13.64
48 14.9
48 14.07
48 11.13
48 15.17
48 16.8
48 15.52
50 14.99
50 16.77
50 15.97
50 15.91
50 15.88
50 17.35
50 15.77
50 13.71
50 16.25
50 16.29
50 15.58
50 13.76
50 14.74
51 16.92
51 16.24
51 18.61
51 17.99
51 14.4
51 17.22
51 17.33
51 18.05
51 17.12
51 15.32
51 15.66
51 16.2
51 18.08
51 16.05
51 17.5
51 17.22
51 17.67
51 17.05
51 19.43
51 17.89
51 17.09
51 17.65
51 18.6
51 17.24
51 17.75
51 16.51
51 18.95
51 16.89
51 19.22
51 17.45
51 19.81
51 15.66
51 18.65
51 20.57
51 16.37
51 18.57
51 17.8
51 15.11
51 16.7
51 15.95
51 19.28
51 15.72
51 14.43
51 14.98
51 15.84
51 15.13
51 17.54
51 17.05
51 16.02
51 14.48
51 17.09
51 18.16
51 18.78
51 15.99
51 17.37
51 16.8
51 16.15
51 16.48
51 16.64
51 15.59
51 16.14
51 14.39
51 13.9
51 18.7
51 16.72
51 14.06
51 17.25
51 16.05
51 16.94
51 16.47
51 16.38
51 16.49
51 19.44
51 17.12
51 17.26
51 17.97
51 15.68
51 12.45
51 15.8
51 16.55
51 14.8
51 15.73
51 15.52
51 16.72
51 14.49
51 14.96
51 17.06
51 14.19
51 14.62
51 16.35
51 14.4
51 15.44
51 18.59
51 17.97
51 18.71
51 18.87
51 16.79
51 18.68
51 20.04
51 19.67
51 19.72
51 18.26
51 17.77
51 18.84
51 15.28
51 15.7
51 16.38
51 18.94
51 17.76
51 21.21
51 17.43
51 17.46
52 17.87
52 16.25
52 15.4
52 16.69
52 16.18
52 16.06
52 15.56
52 17.5
52 15.5
52 17.02
52 19.55
52 20.37
52 17.58
52 17.93
52 16.35
52 15.52
52 16.77
52 16.21
52 16.83
52 17.65
52 17.41
52 15.32
52 16.72
52 18.82
52 21.4
52 17.76
52 18.08
52 19.09
52 16.62
52 17.25
52 21.16
52 16.45
52 18.6
52 17.5
52 14.43
52 16.07
52 18.23
52 16.59
52 16.88
52 16.99
52 14.47
52 17.46
52 15.68
52 14.72
52 16.69
52 15.36
52 13.97
52 15.91
