48 25.0
48 12.295918367346939
48 14.03
48 11.76
50 14.8
50 14.77
57 17.34
57 19.3
57 16.94
57 19.36
57 19.12
57 19.47
57 20.86
57 21.05
57 20.08
57 18.85
57 18.55
57 21.56
57 19.05
57 23.47
57 18.95
57 19.73
57 22.16
57 20.82
57 24.68
57 20.0
57 22.52
57 19.1
57 20.22
57 19.12
57 23.44
57 20.13
57 22.48
57 22.92
57 22.47
57 19.49
57 15.0
57 21.67
57 21.35
57 18.78
57 22.92
57 21.05
57 20.38
57 17.51
57 18.92
57 19.74
57 19.97
57 19.24
57 19.05
57 19.16
57 24.73
57 25.78
57 20.88
57 21.46
57 21.67
57 22.87
57 21.23
57 21.59
57 21.81
57 21.12
57 17.88
57 15.99
57 17.66
57 18.15
57 20.14
57 21.42
57 23.18
57 20.86
57 24.64
57 21.55
57 21.38
57 19.84
57 20.71
57 19.95
57 20.64
57 19.36
57 20.92
57 18.43
57 18.37
57 19.75
57 15.6
57 16.52
57 18.88
57 20.17
57 21.58
57 20.27
57 18.59
57 18.99
57 20.52
57 20.98
57 21.67
57 20.25
57 20.15
57 18.18
57 17.54
57 15.73
57 18.12
57 18.96
57 19.45
57 17.49
57 14.63
57 17.6
57 16.14
57 21.3
57 20.83
57 20.44
57 21.51
57 18.06
57 20.27
57 15.8
57 19.29
57 17.55
57 20.83
57 16.75
57 19.79
57 19.82
57 21.56
57 21.44
57 18.75
57 19.67
57 20.08
57 21.73
57 23.08
57 21.35
57 17.89
57 17.65
57 18.72
57 23.25
57 20.24
57 19.51
57 20.8
57 21.27
57 19.66
57 18.74
57 17.57
57 22.4
57 21.52
57 18.01
57 19.53
57 20.46
57 19.2
57 19.5
57 17.95
57 19.1
57 18.64
57 19.13
57 17.95
57 19.74
57 20.46
57 19.83
57 16.46
57 19.9
60 19.53
60 17.84
60 18.21
60 15.77
60 16.94
60 20.31
60 19.03
60 20.2
60 18.69
60 16.3
60 20.63
60 21.22
60 22.6
60 21.54
60 21.52
60 21.62
60 22.57
60 21.45
60 22.77
60 22.43
60 22.7
60 22.03
60 23.81
60 22.87
60 21.22
60 17.7
60 21.73
60 17.42
60 18.57
60 18.99
60 18.19
60 18.79
60 16.44
60 22.84
60 22.6
60 21.92
60 17.6
120 19.29
