50.5 NA NA NA
147.56 NA NA NA
244.46 NA NA NA
344.08 NA NA NA
440.12 NA NA NA
539.8 NA NA NA
635.84 NA NA NA
731.88 NA NA NA
830.89 NA NA NA
926.93 NA NA NA
1022.97 NA NA NA
1119.01 NA NA NA
1221.36 NA NA NA
1317.4 NA NA NA
1413.44 NA NA NA
1509.48 NA NA NA
1605.52 NA NA NA
1701.56 NA NA NA
1797.6 NA NA NA
1893.64 NA NA NA
1989.68 NA NA NA
2085.72 NA NA NA
2192.4 NA NA NA
2288.44 NA NA NA
2386.38 NA NA NA
2482.42 NA NA NA
2578.46 NA NA NA
2674.5 NA NA NA
2770.54 NA NA NA
2866.58 NA NA NA
2962.62 NA NA NA
3058.66 NA NA NA
3154.7 NA NA NA
3250.74 NA NA NA
3346.78 NA NA NA
3442.82 NA NA NA
3538.86 NA NA NA
3634.9 NA NA NA
3730.94 NA NA NA
3826.98 NA NA NA
3923.02 NA NA NA
4019.06 NA NA NA
4132.85 NA NA NA
4228.89 NA NA NA
4324.93 NA NA NA
4420.97 NA NA NA
4517.01 NA NA NA
4613.05 NA NA NA
4709.09 NA NA NA
4805.13 NA NA NA
4901.17 NA NA NA
4997.21 NA NA NA
5093.25 NA NA NA
5189.29 NA NA NA
5285.33 NA NA NA
5381.37 NA NA NA
5477.41 NA NA NA
5573.45 NA NA NA
5669.49 NA NA NA
5765.53 NA NA NA
5861.57 NA NA NA
5957.61 NA NA NA
6053.65 NA NA NA
6149.69 NA NA NA
6245.73 NA NA NA
6341.77 NA NA NA
6437.81 NA NA NA
6533.85 NA NA NA
6629.89 NA NA NA
6725.93 NA NA NA
6821.97 NA NA NA
6918.01 NA NA NA
7014.05 NA NA NA
7110.09 NA NA NA
7206.13 NA NA NA
7302.17 NA NA NA
7398.21 NA NA NA
7528.45 NA NA NA
7624.49 NA NA NA
7720.53 NA NA NA
7816.57 NA NA NA
7912.61 NA NA NA
8008.65 NA NA NA
8104.69 NA NA NA
8200.73 NA NA NA
8296.77 NA NA NA
8392.81 NA NA NA
8488.85 NA NA NA
8584.89 NA NA NA
8680.93 NA NA NA
8776.97 NA NA NA
8873.01 NA NA NA
8969.05 NA NA NA
9065.09 NA NA NA
9161.13 NA NA NA
9257.17 NA NA NA
9438.8 NA NA NA
9534.84 NA NA NA
9630.88 NA NA NA
9726.92 NA NA NA
9822.96 NA NA NA
9919.0 NA NA NA
10015.04 NA NA NA
10111.08 NA NA NA
10207.12 NA NA NA
10303.16 NA NA NA
10399.2 NA NA NA
10524.01 NA NA NA
10620.05 NA NA NA
10716.09 NA NA NA
10812.13 NA NA NA
10908.17 NA NA NA
11004.21 NA NA NA
11100.25 NA NA NA
11196.29 NA NA NA
11292.33 NA NA NA
11397.83 NA NA NA
11493.87 NA NA NA
11589.91 NA NA NA
11685.95 NA NA NA
11781.336734693878 11814.0 NA NA
11877.014084507042 11870.620689655172 NA NA
11968.969230769231 11967.685714285713 NA NA
12057.344827586207 12067.261904761905 NA NA
12151.466666666667 12159.675 NA NA
12240.277777777777 12256.869565217392 NA NA
12332.90909090909 12357.622222222222 NA NA
12431.08064516129 12446.631578947368 NA NA
12522.233333333334 12539.525 NA NA
12619.25 12624.972222222223 NA NA
12732.4375 12717.25 NA NA
12825.60606060606 12806.558823529413 NA NA
12916.3 12915.7 NA NA
13004.709090909091 13012.511111111111 NA NA
13098.214285714286 13103.136363636364 NA NA
13194.4 13189.75 NA NA
13290.109375 13275.083333333334 NA NA
13379.698412698413 13372.027027027027 NA NA
13478.691176470587 13448.46875 NA NA
